,event_timestamp,trade_sign,side,lob_action,order_executed,execution_price,execution_size,ask,bid,midprice,ask_volume,bid_volume,price_changing,midprice_change,R1,norm_trade_volume
598,2017-01-03 11:09:04.446765167,-1,BID,REMOVE,TRUE,218.13,25,218.25,218.13,218.19,200.0,25.0,TRUE,-0.024999999999977300,0.024999999999977300,0.13481571336485600
599,2017-01-03 11:09:17.018556086,-1,BID,REMOVE,TRUE,218.08,1,218.25,218.08,218.16500000000000,200.0,1.0,TRUE,-0.01500000000001480,0.01500000000001480,0.005392628534594240
600,2017-01-03 11:09:20.218749171,-1,BID,REMOVE,TRUE,218.05,300,218.25,218.05,218.15,200.0,100.0,FALSE,0.0,0.0,1.6177885603782700
601,2017-01-03 11:09:20.219415869,-1,BID,REMOVE,TRUE,218.05,100,218.25,218.05,218.15,200.0,100.0,TRUE,-0.005000000000023870,0.005000000000023870,0.5392628534594240
602,2017-01-03 11:09:20.219427183,-1,BID,REMOVE,TRUE,218.04,100,218.25,218.04,218.14500000000000,200.0,202.0,FALSE,-0.009999999999990910,0.009999999999990910,0.5392628534594240
603,2017-01-03 11:09:20.219517333,-1,BID,REMOVE,TRUE,218.04,102,218.23,218.04,218.135,100.0,102.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.5500481105286120
604,2017-01-03 11:09:20.220770627,-1,BID,REMOVE,TRUE,218.03,8,218.23,218.03,218.13,100.0,8.0,TRUE,-0.014999999999986400,0.014999999999986400,0.0431410282767539
605,2017-01-03 11:09:20.269012259,-1,BID,UPDATE,TRUE,218.01,79,218.22,218.01,218.115,100.0,200.0,FALSE,0.0,0.0,0.42601765423294500
606,2017-01-03 11:09:20.269049093,-1,BID,REMOVE,TRUE,218.01,121,218.22,218.01,218.115,100.0,121.0,TRUE,-0.045000000000015900,0.045000000000015900,0.6525080526859030
607,2017-01-03 11:09:20.270943559,-1,BID,REMOVE,TRUE,218.0,300,218.14,218.0,218.07,100.0,300.0,TRUE,-0.05000000000001140,0.05000000000001140,1.6177885603782700
608,2017-01-03 11:09:20.321241392,-1,BID,REMOVE,TRUE,217.91,100,218.13,217.91,218.02000000000000,200.0,100.0,TRUE,-0.08499999999997950,0.08499999999997950,0.5392628534594240
609,2017-01-03 11:09:28.400157941,1,ASK,REMOVE,TRUE,217.96,100,217.96,217.91,217.935,100.0,200.0,TRUE,0.05500000000000680,0.05500000000000680,0.8150440790247140
610,2017-01-03 11:10:15.864493669,-1,BID,UPDATE,TRUE,217.91,11,218.07,217.91,217.99,100.0,100.0,FALSE,0.0,0.0,0.05931891388053660
611,2017-01-03 11:10:15.864803688,-1,BID,UPDATE,TRUE,217.91,50,218.07,217.91,217.99,100.0,89.0,FALSE,-0.0049999999999954500,0.0049999999999954500,0.26963142672971200
612,2017-01-03 11:10:15.864975728,-1,BID,UPDATE,TRUE,217.9,98,218.07,217.9,217.985,100.0,39.0,FALSE,0.0,0.0,0.5284775963902350
613,2017-01-03 11:10:15.864984181,-1,BID,UPDATE,TRUE,217.9,63,218.07,217.9,217.985,100.0,141.0,FALSE,0.0,0.0,0.33973559767943700
614,2017-01-03 11:10:15.864998315,-1,BID,UPDATE,TRUE,217.9,5,218.07,217.9,217.985,100.0,78.0,FALSE,0.0,0.0,0.026963142672971200
615,2017-01-03 11:10:15.864998919,-1,BID,UPDATE,TRUE,217.9,11,218.07,217.9,217.985,100.0,73.0,FALSE,-0.15500000000003000,0.15500000000003000,0.05931891388053660
616,2017-01-03 11:10:17.584054042,1,ASK,REMOVE,TRUE,217.85,60,217.85,217.81,217.83000000000000,60.0,100.0,TRUE,0.09000000000003180,0.09000000000003180,0.4890264474148280
617,2017-01-03 11:11:30.858584258,1,ASK,REMOVE,TRUE,217.98,100,217.98,217.86,217.92000000000000,100.0,186.0,TRUE,0.08499999999997950,0.08499999999997950,0.8150440790247140
618,2017-01-03 11:11:30.860768528,1,ASK,REMOVE,TRUE,218.03,100,218.03,217.98,218.005,100.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.8150440790247140
619,2017-01-03 11:11:30.860812019,1,ASK,REMOVE,TRUE,218.05,2,218.05,217.98,218.015,2.0,100.0,TRUE,0.010000000000019300,0.010000000000019300,0.016300881580494300
620,2017-01-03 11:11:31.078034056,-1,BID,REMOVE,TRUE,217.98,100,218.08,217.97,218.025,101.0,100.0,TRUE,-0.005000000000023870,0.005000000000023870,0.5392628534594240
621,2017-01-03 11:11:33.078763232,-1,BID,REMOVE,TRUE,217.97,9,218.07,217.97,218.02000000000000,100.0,9.0,TRUE,-0.09499999999997040,0.09499999999997040,0.048533656811348100
622,2017-01-03 11:12:03.001237527,1,ASK,REMOVE,TRUE,218.01,2,218.01,217.84,217.925,2.0,120.0,TRUE,0.044999999999987500,0.044999999999987500,0.016300881580494300
623,2017-01-03 11:12:11.439397020,1,ASK,REMOVE,TRUE,218.04,100,218.04,217.9,217.97,100.0,150.0,TRUE,0.025000000000005700,0.025000000000005700,0.8150440790247140
624,2017-01-03 11:12:11.439964028,1,ASK,REMOVE,TRUE,218.08,101,218.08,217.91,217.995,101.0,200.0,TRUE,0.009999999999990910,0.009999999999990910,0.823194519814961
625,2017-01-03 11:12:11.441070541,1,ASK,UPDATE,TRUE,218.1,99,218.1,217.91,218.005,100.0,200.0,FALSE,-0.05000000000001140,-0.05000000000001140,0.8068936382344670
626,2017-01-03 11:12:28.894774661,1,ASK,REMOVE,TRUE,218.0,30,218.0,217.91,217.95500000000000,30.0,300.0,TRUE,0.06499999999999770,0.06499999999999770,0.24451322370741400
627,2017-01-03 11:12:35.842604933,1,ASK,REMOVE,TRUE,218.13,200,218.13,217.91,218.02000000000000,200.0,300.0,TRUE,0.040000000000020500,0.040000000000020500,1.6300881580494300
628,2017-01-03 11:12:35.843446133,1,ASK,REMOVE,TRUE,218.14,100,218.14,217.98,218.06,100.0,100.0,TRUE,0.029999999999972700,0.029999999999972700,0.8150440790247140
629,2017-01-03 11:12:35.847903638,1,ASK,REMOVE,TRUE,218.2,82,218.2,217.98,218.09000000000000,82.0,100.0,TRUE,0.11000000000001400,0.11000000000001400,0.6683361448002650
630,2017-01-03 11:12:41.637237627,1,ASK,REMOVE,TRUE,218.22,100,218.22,218.18,218.2,100.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
631,2017-01-03 11:12:48.323149501,1,ASK,REMOVE,TRUE,218.22,4,218.22,218.19,218.20500000000000,4.0,100.0,TRUE,0.01500000000001480,0.01500000000001480,0.032601763160988600
632,2017-01-03 11:13:04.698573383,1,ASK,REMOVE,TRUE,218.25,15,218.25,218.19,218.22,15.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.12225661185370700
633,2017-01-03 11:13:24.934139806,-1,BID,REMOVE,TRUE,218.19,100,218.26,218.19,218.225,6.0,100.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
634,2017-01-03 11:13:24.934156516,-1,BID,REMOVE,TRUE,218.18,100,218.26,218.18,218.22,6.0,200.0,FALSE,0.0,0.0,0.5392628534594240
635,2017-01-03 11:13:24.934163161,-1,BID,REMOVE,TRUE,218.18,100,218.26,218.18,218.22,6.0,100.0,TRUE,-0.030000000000001100,0.030000000000001100,0.5392628534594240
636,2017-01-03 11:13:24.947235674,-1,BID,REMOVE,TRUE,218.14,100,218.24,218.14,218.19,100.0,100.0,TRUE,-0.009999999999990910,0.009999999999990910,0.5392628534594240
637,2017-01-03 11:13:24.947369971,-1,BID,REMOVE,TRUE,218.12,100,218.24,218.12,218.18,100.0,100.0,TRUE,-0.2400000000000090,0.2400000000000090,0.5392628534594240
638,2017-01-03 11:14:12.424070209,-1,BID,REMOVE,TRUE,217.9,150,217.98,217.9,217.94,100.0,150.0,TRUE,-0.03499999999999660,0.03499999999999660,0.8088942801891360
639,2017-01-03 11:14:13.710070733,1,ASK,UPDATE,TRUE,217.97,20,217.97,217.84,217.905,100.0,100.0,FALSE,0.020000000000010200,0.020000000000010200,0.16300881580494300
640,2017-01-03 11:14:19.609763261,-1,BID,REMOVE,TRUE,217.88,2,217.97,217.88,217.925,100.0,2.0,TRUE,-0.040000000000020500,0.040000000000020500,0.010785257069188500
641,2017-01-03 11:14:23.669428920,-1,BID,REMOVE,TRUE,217.84,20,217.93,217.84,217.885,100.0,20.0,TRUE,-0.03499999999999660,0.03499999999999660,0.10785257069188500
642,2017-01-03 11:14:25.105011186,-1,BID,REMOVE,TRUE,217.81,100,217.89,217.81,217.85,100.0,100.0,TRUE,-0.044999999999987500,0.044999999999987500,0.5392628534594240
643,2017-01-03 11:14:31.858190539,-1,BID,REMOVE,TRUE,217.72,100,217.89,217.72,217.805,100.0,100.0,TRUE,-0.12000000000000500,0.12000000000000500,0.5392628534594240
644,2017-01-03 11:16:00.206257486,1,ASK,REMOVE,TRUE,217.77,100,217.77,217.6,217.685,100.0,140.0,TRUE,0.009999999999990910,0.009999999999990910,0.8150440790247140
645,2017-01-03 11:16:00.206382865,1,ASK,REMOVE,TRUE,217.78,103,217.78,217.61,217.695,103.0,200.0,TRUE,0.010000000000019300,0.010000000000019300,0.8394954013954550
646,2017-01-03 11:16:00.206484569,1,ASK,UPDATE,TRUE,217.8,100,217.8,217.61,217.705,300.0,300.0,FALSE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
647,2017-01-03 11:16:00.206928610,1,ASK,REMOVE,TRUE,217.8,200,217.8,217.62,217.71,200.0,100.0,TRUE,0.025000000000005700,0.025000000000005700,1.6300881580494300
648,2017-01-03 11:16:09.239417101,1,ASK,REMOVE,TRUE,217.84,5,217.84,217.63,217.735,5.0,100.0,TRUE,0.06499999999999770,0.06499999999999770,0.04075220395123570
649,2017-01-03 11:16:12.975728590,1,ASK,UPDATE,TRUE,217.88,29,217.88,217.72,217.8,101.0,100.0,FALSE,0.0,0.0,0.236362782917167
650,2017-01-03 11:16:12.975787693,1,ASK,REMOVE,TRUE,217.88,72,217.88,217.72,217.8,72.0,100.0,TRUE,0.03499999999996820,0.03499999999996820,0.586831736897794
651,2017-01-03 11:16:37.137407872,1,ASK,UPDATE,TRUE,217.91,25,217.91,217.76,217.83500000000000,100.0,100.0,FALSE,0.0,0.0,0.20376101975617800
652,2017-01-03 11:16:37.137444919,1,ASK,REMOVE,TRUE,217.91,75,217.91,217.76,217.83500000000000,75.0,100.0,TRUE,0.06499999999999770,0.06499999999999770,0.6112830592685350
653,2017-01-03 11:16:37.137600435,1,ASK,REMOVE,TRUE,217.92,100,217.92,217.88,217.90000000000000,100.0,100.0,TRUE,0.010000000000019300,0.010000000000019300,0.8150440790247140
654,2017-01-03 11:16:37.137954877,1,ASK,UPDATE,TRUE,217.94,3,217.94,217.88,217.91,2050.0,100.0,FALSE,0.0,0.0,0.024451322370741400
655,2017-01-03 11:16:37.138000919,1,ASK,UPDATE,TRUE,217.94,100,217.94,217.88,217.91,2047.0,100.0,FALSE,0.0,0.0,0.8150440790247140
656,2017-01-03 11:16:37.138017891,1,ASK,UPDATE,TRUE,217.94,200,217.94,217.88,217.91,1947.0,100.0,FALSE,0.0,0.0,1.6300881580494300
657,2017-01-03 11:16:37.138056390,1,ASK,UPDATE,TRUE,217.94,290,217.94,217.88,217.91,1747.0,100.0,FALSE,0.0,0.0,2.36362782917167
658,2017-01-03 11:16:37.138060104,1,ASK,UPDATE,TRUE,217.94,100,217.94,217.88,217.91,1457.0,100.0,FALSE,0.0,0.0,0.8150440790247140
659,2017-01-03 11:16:37.138082240,1,ASK,UPDATE,TRUE,217.94,100,217.94,217.88,217.91,1357.0,100.0,FALSE,0.0,0.0,0.8150440790247140
660,2017-01-03 11:16:37.138096140,1,ASK,UPDATE,TRUE,217.94,100,217.94,217.88,217.91,1257.0,100.0,FALSE,0.0,0.0,0.8150440790247140
661,2017-01-03 11:16:37.138115310,1,ASK,UPDATE,TRUE,217.94,398,217.94,217.88,217.91,1157.0,100.0,FALSE,0.0,0.0,3.243875434518360
662,2017-01-03 11:16:37.138139830,1,ASK,UPDATE,TRUE,217.94,100,217.94,217.88,217.91,759.0,100.0,FALSE,0.0,0.0,0.8150440790247140
663,2017-01-03 11:16:37.138141693,1,ASK,UPDATE,TRUE,217.94,100,217.94,217.88,217.91,659.0,100.0,FALSE,0.0,0.0,0.8150440790247140
664,2017-01-03 11:16:37.138158705,1,ASK,UPDATE,TRUE,217.94,100,217.94,217.88,217.91,559.0,100.0,FALSE,0.0,0.0,0.8150440790247140
665,2017-01-03 11:16:37.138174307,1,ASK,UPDATE,TRUE,217.94,100,217.94,217.88,217.91,459.0,100.0,FALSE,0.0,0.0,0.8150440790247140
666,2017-01-03 11:16:37.138343357,1,ASK,REMOVE,TRUE,217.94,359,217.94,217.88,217.91,359.0,100.0,TRUE,0.060000000000002300,0.060000000000002300,2.9260082436987200
667,2017-01-03 11:16:38.011909328,1,ASK,REMOVE,TRUE,218.0,5,218.0,217.94,217.97,5.0,100.0,TRUE,0.025000000000005700,0.025000000000005700,0.04075220395123570
668,2017-01-03 11:16:38.013478409,1,ASK,UPDATE,TRUE,218.04,32,218.04,217.95,217.995,40.0,100.0,FALSE,0.0,0.0,0.26081410528790800
669,2017-01-03 11:16:38.013481398,1,ASK,REMOVE,TRUE,218.04,8,218.04,217.95,217.995,8.0,100.0,TRUE,0.03499999999999660,0.03499999999999660,0.06520352632197710
670,2017-01-03 11:16:59.121086281,-1,BID,REMOVE,TRUE,217.95,100,218.11,217.95,218.03,100.0,100.0,TRUE,0.060000000000002300,-0.060000000000002300,0.5392628534594240
671,2017-01-03 11:17:47.275905180,-1,BID,REMOVE,TRUE,218.06,100,218.12,218.06,218.09,300.0,200.0,FALSE,0.0,0.0,0.5392628534594240
672,2017-01-03 11:17:47.276550342,-1,BID,REMOVE,TRUE,218.06,100,218.12,218.06,218.09,300.0,100.0,TRUE,-0.2849999999999970,0.2849999999999970,0.5392628534594240
673,2017-01-03 11:18:32.145761069,-1,BID,UPDATE,TRUE,217.75,294,217.86,217.75,217.805,100.0,400.0,FALSE,-0.15000000000000600,0.15000000000000600,1.5854327891707100
674,2017-01-03 11:19:18.167483918,1,ASK,UPDATE,TRUE,217.68,10,217.68,217.63,217.655,100.0,20.0,FALSE,0.0,0.0,0.08150440790247140
675,2017-01-03 11:19:18.167553336,1,ASK,REMOVE,TRUE,217.68,90,217.68,217.63,217.655,90.0,20.0,TRUE,0.0700000000000216,0.0700000000000216,0.7335396711222420
676,2017-01-03 11:19:18.168398538,-1,BID,REMOVE,TRUE,217.68,100,217.77,217.68,217.72500000000000,100.0,100.0,TRUE,-0.03000000000002960,0.03000000000002960,0.5392628534594240
677,2017-01-03 11:19:19.796360192,-1,BID,REMOVE,TRUE,217.63,22,217.76,217.63,217.695,100.0,2.0,TRUE,-0.1449999999999820,0.1449999999999820,0.11863782776107300
678,2017-01-03 11:19:28.663314229,-1,BID,REMOVE,TRUE,217.5,100,217.6,217.5,217.55,300.0,100.0,TRUE,-0.014999999999986400,0.014999999999986400,0.5392628534594240
679,2017-01-03 11:19:28.664223544,-1,BID,UPDATE,TRUE,217.49,5,217.58,217.49,217.53500000000000,100.0,50.0,FALSE,0.0,0.0,0.026963142672971200
680,2017-01-03 11:19:28.664233444,-1,BID,REMOVE,TRUE,217.49,45,217.58,217.49,217.53500000000000,100.0,45.0,TRUE,-0.22000000000002700,0.22000000000002700,0.24266828405674100
681,2017-01-03 11:19:28.688003074,1,ASK,REMOVE,TRUE,217.38,40,217.38,217.25,217.315,40.0,25.0,TRUE,-0.014999999999986400,-0.014999999999986400,0.3260176316098860
682,2017-01-03 11:19:34.145918101,1,ASK,REMOVE,TRUE,217.32,100,217.32,217.28,217.3,100.0,50.0,TRUE,0.03999999999999200,0.03999999999999200,0.8150440790247140
683,2017-01-03 11:19:34.214869101,-1,BID,UPDATE,TRUE,217.28,5,217.4,217.28,217.34,100.0,50.0,FALSE,-0.03999999999999200,0.03999999999999200,0.026963142672971200
684,2017-01-03 11:19:35.145980874,1,ASK,UPDATE,TRUE,217.32,70,217.32,217.28,217.3,100.0,145.0,FALSE,0.0,0.0,0.5705308553173000
685,2017-01-03 11:19:35.146016138,1,ASK,REMOVE,TRUE,217.32,30,217.32,217.28,217.3,30.0,145.0,TRUE,0.03999999999999200,0.03999999999999200,0.24451322370741400
686,2017-01-03 11:19:40.039191016,-1,BID,REMOVE,TRUE,217.28,45,217.4,217.28,217.34,100.0,45.0,TRUE,-0.060000000000002300,0.060000000000002300,0.24266828405674100
687,2017-01-03 11:19:40.040121018,-1,BID,REMOVE,TRUE,217.25,25,217.31,217.25,217.28,100.0,25.0,TRUE,-0.06499999999999770,0.06499999999999770,0.13481571336485600
688,2017-01-03 11:20:01.853785996,1,ASK,UPDATE,TRUE,217.27,204,217.27,217.16,217.215,300.0,100.0,FALSE,0.0,0.0,1.6626899212104200
689,2017-01-03 11:20:01.853817297,1,ASK,REMOVE,TRUE,217.27,96,217.27,217.16,217.215,96.0,100.0,TRUE,0.08500000000000800,0.08500000000000800,0.7824423158637250
690,2017-01-03 11:20:41.394170810,-1,BID,REMOVE,TRUE,217.2,100,217.4,217.2,217.3,100.0,100.0,TRUE,-0.060000000000002300,0.060000000000002300,0.5392628534594240
691,2017-01-03 11:21:05.317994524,1,ASK,REMOVE,TRUE,217.27,2,217.27,217.21,217.24,2.0,100.0,TRUE,0.024999999999977300,0.024999999999977300,0.016300881580494300
692,2017-01-03 11:21:05.318268553,1,ASK,REMOVE,TRUE,217.3,100,217.3,217.23,217.265,100.0,100.0,TRUE,0.03500000000002500,0.03500000000002500,0.8150440790247140
693,2017-01-03 11:21:05.318347789,1,ASK,UPDATE,TRUE,217.31,200,217.31,217.29,217.3,500.0,100.0,FALSE,0.0,0.0,1.6300881580494300
694,2017-01-03 11:21:05.318361838,1,ASK,UPDATE,TRUE,217.31,195,217.31,217.29,217.3,300.0,100.0,FALSE,0.0,0.0,1.589335954098190
695,2017-01-03 11:21:05.318376449,1,ASK,UPDATE,TRUE,217.31,100,217.31,217.29,217.3,105.0,100.0,FALSE,0.0,0.0,0.8150440790247140
696,2017-01-03 11:21:05.318879616,1,ASK,REMOVE,TRUE,217.31,5,217.31,217.29,217.3,5.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.04075220395123570
697,2017-01-03 11:21:05.319157930,1,ASK,REMOVE,TRUE,217.32,100,217.32,217.29,217.305,203.0,100.0,FALSE,0.0,0.0,0.8150440790247140
698,2017-01-03 11:21:05.319160397,1,ASK,REMOVE,TRUE,217.32,103,217.32,217.29,217.305,103.0,100.0,TRUE,0.03499999999996820,0.03499999999996820,0.8394954013954550
699,2017-01-03 11:21:05.319223195,-1,BID,REMOVE,TRUE,217.3,100,217.39,217.29,217.34000000000000,108.0,100.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
700,2017-01-03 11:21:05.516366467,1,ASK,UPDATE,TRUE,217.38,46,217.38,217.29,217.33500000000000,100.0,100.0,FALSE,0.0049999999999954500,0.0049999999999954500,0.3749202763513680
701,2017-01-03 11:21:05.766893316,1,ASK,UPDATE,TRUE,217.39,94,217.39,217.29,217.34000000000000,108.0,100.0,FALSE,0.0,0.0,0.766141434283231
702,2017-01-03 11:21:05.766923177,1,ASK,REMOVE,TRUE,217.39,14,217.39,217.29,217.34000000000000,14.0,100.0,TRUE,0.015000000000043200,0.015000000000043200,0.11410617106346000
703,2017-01-03 11:21:05.967097979,1,ASK,UPDATE,TRUE,217.41,70,217.41,217.3,217.35500000000000,200.0,100.0,FALSE,0.0,0.0,0.5705308553173000
704,2017-01-03 11:21:06.010649177,1,ASK,REMOVE,TRUE,217.41,130,217.41,217.3,217.35500000000000,130.0,100.0,TRUE,0.11499999999998100,0.11499999999998100,1.059557302732130
705,2017-01-03 11:21:18.337078248,-1,BID,REMOVE,TRUE,217.45,5,217.49,217.45,217.47,200.0,5.0,TRUE,-0.0700000000000216,0.0700000000000216,0.026963142672971200
706,2017-01-03 11:21:41.980140106,-1,BID,UPDATE,TRUE,217.32,70,217.48,217.32,217.40000000000000,100.0,100.0,FALSE,0.0,0.0,0.3774839974215970
707,2017-01-03 11:21:41.980188699,-1,BID,REMOVE,TRUE,217.32,30,217.48,217.32,217.40000000000000,100.0,30.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.16177885603782700
708,2017-01-03 11:21:41.980256691,-1,BID,REMOVE,TRUE,217.31,100,217.48,217.31,217.39500000000000,100.0,100.0,TRUE,-0.09499999999997040,0.09499999999997040,0.5392628534594240
709,2017-01-03 11:21:47.488940877,-1,BID,REMOVE,TRUE,217.2,100,217.4,217.2,217.3,401.0,100.0,TRUE,-0.12000000000000500,0.12000000000000500,0.5392628534594240
710,2017-01-03 11:21:47.489439354,-1,BID,UPDATE,TRUE,217.15,200,217.21,217.15,217.18,100.0,1000.0,FALSE,0.0,0.0,1.0785257069188500
711,2017-01-03 11:21:47.489444388,-1,BID,UPDATE,TRUE,217.15,100,217.21,217.15,217.18,100.0,800.0,FALSE,0.0,0.0,0.5392628534594240
712,2017-01-03 11:21:47.489447305,-1,BID,UPDATE,TRUE,217.15,270,217.21,217.15,217.18,100.0,700.0,FALSE,0.0,0.0,1.456009704340440
713,2017-01-03 11:21:47.489471852,-1,BID,UPDATE,TRUE,217.15,285,217.21,217.15,217.18,100.0,430.0,FALSE,0.0,0.0,1.5368991323593600
714,2017-01-03 11:21:47.489488737,-1,BID,REMOVE,TRUE,217.15,145,217.21,217.15,217.18,100.0,145.0,TRUE,-0.06999999999999320,0.06999999999999320,0.7819311375161640
715,2017-01-03 11:21:47.558377492,-1,BID,UPDATE,TRUE,217.03,25,217.19,217.03,217.11,100.0,100.0,FALSE,0.0,0.0,0.13481571336485600
716,2017-01-03 11:21:47.559801719,-1,BID,UPDATE,TRUE,217.03,51,217.19,217.03,217.11,100.0,75.0,FALSE,0.0,0.0,0.2750240552643060
717,2017-01-03 11:21:47.586916874,-1,BID,UPDATE,TRUE,217.03,3,217.19,217.03,217.11,100.0,24.0,FALSE,0.0,0.0,0.01617788560378270
718,2017-01-03 11:21:47.586990603,-1,BID,UPDATE,TRUE,217.03,11,217.19,217.03,217.11,100.0,21.0,FALSE,0.0,0.0,0.05931891388053660
719,2017-01-03 11:21:47.587393284,-1,BID,REMOVE,TRUE,217.03,10,217.19,217.03,217.11,100.0,10.0,TRUE,-0.01500000000001480,0.01500000000001480,0.053926285345942400
720,2017-01-03 11:21:55.084730951,1,ASK,UPDATE,TRUE,217.17,95,217.17,217.02,217.095,100.0,200.0,FALSE,0.0,0.0,0.7742918750734780
721,2017-01-03 11:21:55.084735269,1,ASK,REMOVE,TRUE,217.17,5,217.17,217.02,217.095,5.0,200.0,TRUE,0.1799999999999780,0.1799999999999780,0.04075220395123570
722,2017-01-03 11:21:55.089313379,-1,BID,REMOVE,TRUE,217.17,5,217.38,217.17,217.27500000000000,1.0,5.0,TRUE,-0.1699999999999880,0.1699999999999880,0.026963142672971200
723,2017-01-03 11:22:00.485349395,-1,BID,REMOVE,TRUE,217.04,100,217.17,217.04,217.105,200.0,100.0,TRUE,-0.0549999999999784,0.0549999999999784,0.5392628534594240
724,2017-01-03 11:22:12.853186902,-1,BID,UPDATE,TRUE,217.0,5,217.1,217.0,217.05,100.0,100.0,FALSE,-0.03000000000002960,0.03000000000002960,0.026963142672971200
725,2017-01-03 11:22:12.854656158,-1,BID,UPDATE,TRUE,216.97,95,217.07,216.97,217.02000000000000,100.0,100.0,FALSE,0.0,0.0,0.5122997107864530
726,2017-01-03 11:22:12.854669526,-1,BID,REMOVE,TRUE,216.97,5,217.07,216.97,217.02000000000000,100.0,5.0,TRUE,-0.029999999999972700,0.029999999999972700,0.026963142672971200
727,2017-01-03 11:22:35.378782668,1,ASK,UPDATE,TRUE,217.06,7,217.06,216.92,216.99,100.0,10.0,FALSE,0.0049999999999954500,0.0049999999999954500,0.05705308553173000
728,2017-01-03 11:22:44.244735039,-1,BID,REMOVE,TRUE,216.93,100,217.06,216.93,216.995,193.0,100.0,TRUE,-0.020000000000010200,0.020000000000010200,0.5392628534594240
729,2017-01-03 11:22:50.283234452,-1,BID,REMOVE,TRUE,216.91,20,217.04,216.91,216.975,4.0,20.0,TRUE,-0.07500000000001710,0.07500000000001710,0.10785257069188500
730,2017-01-03 11:22:52.220830625,-1,BID,REMOVE,TRUE,216.88,100,216.92,216.88,216.90000000000000,600.0,100.0,TRUE,-0.024999999999977300,0.024999999999977300,0.5392628534594240
731,2017-01-03 11:22:52.223372088,-1,BID,REMOVE,TRUE,216.84,2,216.91,216.84,216.875,104.0,2.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.010785257069188500
732,2017-01-03 11:22:52.223896659,-1,BID,UPDATE,TRUE,216.85,18,216.89,216.85,216.87,100.0,100.0,FALSE,-0.05000000000001140,0.05000000000001140,0.09706731362269630
733,2017-01-03 11:22:52.224621859,1,ASK,UPDATE,TRUE,216.85,82,216.85,216.79,216.82,100.0,300.0,FALSE,-0.014999999999986400,-0.014999999999986400,0.6683361448002650
734,2017-01-03 11:22:52.252396351,1,ASK,REMOVE,TRUE,216.85,18,216.85,216.76,216.805,18.0,100.0,TRUE,-0.0049999999999954500,-0.0049999999999954500,0.1467079342244490
735,2017-01-03 11:23:07.841970554,-1,BID,REMOVE,TRUE,216.73,10,216.87,216.73,216.8,100.0,10.0,TRUE,-0.060000000000002300,0.060000000000002300,0.053926285345942400
736,2017-01-03 11:23:07.846079100,-1,BID,REMOVE,TRUE,216.69,10,216.79,216.69,216.74,100.0,10.0,TRUE,-0.03000000000002960,0.03000000000002960,0.053926285345942400
737,2017-01-03 11:23:26.162795178,1,ASK,REMOVE,TRUE,216.79,100,216.79,216.63,216.71000000000000,200.0,200.0,FALSE,0.0,0.0,0.8150440790247140
738,2017-01-03 11:23:26.162805619,1,ASK,REMOVE,TRUE,216.79,100,216.79,216.63,216.71000000000000,100.0,200.0,TRUE,0.10500000000001800,0.10500000000001800,0.8150440790247140
739,2017-01-03 11:23:26.164595221,-1,BID,REMOVE,TRUE,216.78,100,216.85,216.78,216.815,5.0,100.0,TRUE,-0.08999999999997500,0.08999999999997500,0.5392628534594240
740,2017-01-03 11:23:32.660777984,-1,BID,REMOVE,TRUE,216.68,100,216.77,216.68,216.72500000000000,500.0,100.0,TRUE,-0.07500000000001710,0.07500000000001710,0.5392628534594240
741,2017-01-03 11:23:59.871663100,1,ASK,REMOVE,TRUE,216.68,100,216.68,216.62,216.65,200.0,100.0,FALSE,0.0,0.0,0.8150440790247140
742,2017-01-03 11:23:59.871713341,1,ASK,REMOVE,TRUE,216.68,100,216.68,216.62,216.65,100.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
743,2017-01-03 11:23:59.871718540,1,ASK,REMOVE,TRUE,216.69,1,216.69,216.62,216.655,1.0,100.0,TRUE,0.03999999999999200,0.03999999999999200,0.008150440790247140
744,2017-01-03 11:23:59.872367124,1,ASK,REMOVE,TRUE,216.75,5,216.75,216.64,216.695,5.0,100.0,TRUE,0.06999999999999320,0.06999999999999320,0.04075220395123570
745,2017-01-03 11:24:02.141924649,1,ASK,REMOVE,TRUE,216.88,200,216.88,216.65,216.765,100.0,100.0,TRUE,0.040000000000020500,0.040000000000020500,1.6300881580494300
746,2017-01-03 11:24:02.146722258,1,ASK,REMOVE,TRUE,216.91,100,216.91,216.7,216.805,100.0,100.0,TRUE,0.1349999999999910,0.1349999999999910,0.8150440790247140
747,2017-01-03 11:24:02.166108534,-1,BID,REMOVE,TRUE,216.9,100,216.98,216.9,216.94,100.0,100.0,TRUE,-0.08499999999997950,0.08499999999997950,0.5392628534594240
